中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,7 ms,1592 Mbps,203776 kB/s,203776.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1568 Mbps,200704 kB/s,200704.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,68 ms,400 Mbps,51200 kB/s,51200.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,392 Mbps,50176 kB/s,50176.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,67 ms,392 Mbps,50176 kB/s,50176.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,372 Mbps,47718 kB/s,47718.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,363 Mbps,46489 kB/s,46489.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,356 Mbps,45670 kB/s,45670.0
158.101.201.244,443,2a0b:21c0:1007:1c8:0:638:137b:4b65,DE,Frankfurt,隧道,91 ms,284 Mbps,36454 kB/s,36454.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,280 Mbps,35942 kB/s,35942.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,271 Mbps,34713 kB/s,34713.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1079 ms,259 Mbps,33177 kB/s,33177.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,254 Mbps,32563 kB/s,32563.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,251 Mbps,32153 kB/s,32153.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,241 Mbps,30924 kB/s,30924.0
143.47.252.60,443,98.98.166.174,DE,Frankfurt,隧道,100 ms,222 Mbps,28467 kB/s,28467.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,68 ms,212 Mbps,27238 kB/s,27238.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,104 Mbps,13414 kB/s,13414.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,191 ms,75 Mbps,9600 kB/s,9600.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,55 Mbps,7044 kB/s,7044.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,47 Mbps,6110 kB/s,6110.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,47 Mbps,6060 kB/s,6060.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,177 ms,42 Mbps,5503 kB/s,5503.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,41 Mbps,5275 kB/s,5275.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,36 Mbps,4669 kB/s,4669.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,35 Mbps,4495 kB/s,4495.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,234 ms,32 Mbps,4149 kB/s,4149.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,28 Mbps,3647 kB/s,3647.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,242 ms,3 Mbps,499 kB/s,499.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,1 Mbps,129 kB/s,129.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,181 ms,0 Mbps,30 kB/s,30.0
